2025-02-04 23:02:45.500 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 23:11:55.725 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 23:11:55.725 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 50, 'Alice': 37, 'Charlie': 42}
2025-02-04 23:11:55.964 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Alice"}
2025-02-04 23:11:55.981 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Charlie"}

2025-02-04 23:11:58.453 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 23:11:58.495 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 23:11:58.495 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 23:11:58.496 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 51, 'Alice': 37, 'Charlie': 42}
2025-02-04 23:11:58.691 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 23:11:58.715 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 23:11:58.715 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 23:11:58.715 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 13, 'Alice': 18, 'Diana': 17}
2025-02-04 23:11:58.782 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Bob"}

2025-02-04 23:11:59.153 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-04 23:11:59.290 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:11:59.289431', 'temperature': 72.8}
2025-02-04 23:12:01.456 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 23:12:01.694 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-04 23:12:01.699 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-04 23:12:01.699 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:12:01.699 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 13, 'Alice': 19, 'Diana': 17}
2025-02-04 23:12:01.839 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 23:12:01.846 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 23:12:01.846 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 51, 'Alice': 37, 'Charlie': 43}
2025-02-04 23:12:01.928 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Alice"}
2025-02-04 23:12:01.985 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Charlie"}

2025-02-04 23:12:04.293 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:12:04.292441', 'temperature': 73.2}
2025-02-04 23:12:04.462 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie'}
2025-02-04 23:12:04.493 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie'}
2025-02-04 23:12:04.493 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 23:12:04.493 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 51, 'Alice': 37, 'Charlie': 44}
2025-02-04 23:12:04.610 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Charlie"}

2025-02-04 23:12:04.700 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-04 23:12:04.716 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-04 23:12:04.716 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 23:12:04.716 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 13, 'Alice': 19, 'Diana': 18}
2025-02-04 23:12:04.833 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Diana"}
2025-02-04 23:12:06.418 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 23:12:06.700 | INFO     | __main__:main:277 - START consumer.
2025-02-04 23:12:06.700 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-04 23:12:06.700 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-04 23:12:06.700 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-04 23:12:06.700 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-04 23:12:06.700 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-04 23:12:06.700 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 23:12:06.700 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-04 23:12:06.821 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 23:12:06.821 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-04 23:12:07.107 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-01 16:48:00', 'temperature': 113.6}
2025-02-04 23:12:07.229 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:11:29.255259', 'temperature': 70.4}
2025-02-04 23:12:07.281 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:11:34.260990', 'temperature': 70.8}
2025-02-04 23:12:07.334 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:11:39.267448', 'temperature': 71.2}
2025-02-04 23:12:07.393 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:11:44.273015', 'temperature': 71.6}
2025-02-04 23:12:07.447 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:11:49.276274', 'temperature': 72.0}
2025-02-04 23:12:07.466 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 23:12:07.491 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:11:54.283112', 'temperature': 72.4}
2025-02-04 23:12:07.561 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:11:59.289431', 'temperature': 72.8}
2025-02-04 23:12:07.621 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:12:04.292441', 'temperature': 73.2}
2025-02-04 23:12:07.634 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 23:12:07.634 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 23:12:07.634 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 52, 'Alice': 37, 'Charlie': 44}
2025-02-04 23:12:07.705 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-04 23:12:07.714 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-04 23:12:07.715 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 23:12:07.715 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 14, 'Alice': 19, 'Diana': 18}
2025-02-04 23:12:07.766 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Bob"}

2025-02-04 23:12:07.873 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Bob"}
2025-02-04 23:12:09.298 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:12:09.297460', 'temperature': 73.6}
2025-02-04 23:12:09.310 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:12:09.297460', 'temperature': 73.6}
2025-02-04 23:12:10.473 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Alice'}
2025-02-04 23:12:10.712 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 23:12:10.728 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 23:12:10.728 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 23:12:10.728 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 14, 'Alice': 19, 'Diana': 19}
2025-02-04 23:12:10.794 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Alice'}
2025-02-04 23:12:10.795 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 23:12:10.795 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 52, 'Alice': 38, 'Charlie': 44}
2025-02-04 23:12:10.933 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-04 23:12:10.979 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was weird.", "author": "Alice"}

2025-02-04 23:12:13.480 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-04 23:12:13.486 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-04 23:12:13.486 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 23:12:13.486 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 52, 'Alice': 38, 'Charlie': 45}
2025-02-04 23:12:13.554 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Charlie"}

2025-02-04 23:12:13.720 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:12:13.736 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:12:13.737 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:12:13.737 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 14, 'Alice': 20, 'Diana': 19}
2025-02-04 23:12:13.803 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-04 23:12:14.300 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:12:14.299666', 'temperature': 74.0}
2025-02-04 23:12:14.311 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:12:14.299666', 'temperature': 74.0}
2025-02-04 23:12:16.488 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Eve'}
2025-02-04 23:12:16.575 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Eve'}
2025-02-04 23:12:16.576 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 23:12:16.576 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 42, 'Bob': 52, 'Alice': 38, 'Charlie': 45}
2025-02-04 23:12:16.705 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Eve"}

2025-02-04 23:12:16.726 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-04 23:12:16.730 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-04 23:12:16.730 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-04 23:12:16.730 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 10, 'Charlie': 8, 'Bob': 14, 'Alice': 20, 'Diana': 19}
2025-02-04 23:12:16.866 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Eve"}
2025-02-04 23:12:19.306 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:12:19.305543', 'temperature': 74.4}
2025-02-04 23:12:19.313 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-05T05:12:19.305543', 'temperature': 74.4}
2025-02-04 23:12:19.491 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Eve'}
2025-02-04 23:12:19.715 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Eve'}
2025-02-04 23:12:19.715 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 23:12:19.715 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 43, 'Bob': 52, 'Alice': 38, 'Charlie': 45}
2025-02-04 23:12:19.731 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 23:12:19.739 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
